run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
1,42,2413,0.8926500082015991,0.8926499999999998,0.92385,0.8926499999999998,0.031200000000000117,0.0,0.031200000000000117,True,False,True,False,9.95254135131836,9.95254135131836,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,2414,0.8998666405677795,0.8998666666666668,0.9127000000000001,0.8998666666666668,0.012833333333333252,0.0,0.012833333333333252,True,False,True,False,13.059612274169922,13.059611320495605,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|none~2|,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,2415,0.9310333132743835,0.9310333333333334,0.9405,0.9310333333333334,0.009466666666666623,0.0,0.009466666666666623,True,False,True,False,9.262381553649902,9.262381553649902,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,2416,0.8862000107765198,0.8862000000000001,0.8883500000000001,0.8862000000000001,0.0021499999999999853,0.0,0.0021499999999999853,True,False,True,False,10.252013206481934,10.252013206481934,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|none~1|skip_connect~2|,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|nor_conv_1x1~1|skip_connect~2|,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|none~1|skip_connect~2|
1,42,2417,0.9138500094413757,0.91385,0.8893000000000001,0.91385,-0.02454999999999996,0.0,-0.02454999999999996,False,False,False,False,12.450234413146973,12.450234413146973,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|
1,42,2418,0.8992500305175781,0.89925,0.8990000000000002,0.8886666666666667,-0.0002499999999997504,-0.010583333333333278,0.010333333333333528,False,False,True,False,13.360790252685547,13.360790252685547,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
1,42,2419,0.8669333457946777,0.8669333333333334,0.8669333333333334,0.8669333333333334,0.0,0.0,0.0,False,False,False,True,10.296430587768555,10.296430587768555,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
1,42,2420,0.9212333559989929,0.9212333333333333,0.9212333333333333,0.9212333333333333,0.0,0.0,0.0,False,False,False,True,10.516276359558105,10.516275405883789,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
1,42,2421,0.8923332691192627,0.8923333333333333,0.8923333333333333,0.8923333333333333,0.0,0.0,0.0,False,False,False,True,8.319144248962402,8.319144248962402,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|
1,42,2422,0.9219666123390198,0.9219666666666666,0.9217,0.9219666666666666,-0.0002666666666666373,0.0,-0.0002666666666666373,False,False,False,False,17.50560760498047,17.50560760498047,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|skip_connect~2|
1,42,2423,0.9367333054542542,0.9367333333333333,0.9417666666666666,0.9365666666666668,0.005033333333333334,-0.0001666666666665373,0.005199999999999871,True,False,True,False,18.747812271118164,18.747812271118164,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|
1,42,2424,0.9220499992370605,0.92205,0.9273333333333333,0.9167000000000001,0.005283333333333307,-0.005349999999999966,0.010633333333333272,True,False,True,False,13.56771469116211,13.56771469116211,|nor_conv_1x1~0|+|nor_conv_3x3~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_1x1~1|skip_connect~2|
1,42,2425,0.8925333619117737,0.8925333333333333,0.8927333333333336,0.8899000000000001,0.00020000000000031104,-0.0026333333333331543,0.0028333333333334654,True,False,True,False,13.369473457336426,13.369473457336426,|none~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|none~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,2426,0.8781500458717346,0.87815,0.9179666666666667,0.87815,0.03981666666666672,0.0,0.03981666666666672,True,False,True,False,12.188653945922852,12.188652992248535,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|none~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|none~0|none~1|nor_conv_1x1~2|
1,42,2427,0.8921999931335449,0.8922,0.8922,0.8922,0.0,0.0,0.0,False,False,False,True,8.741143226623535,8.741143226623535,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
1,42,2428,0.9232000112533569,0.9231999999999999,0.9231999999999999,0.9231999999999999,0.0,0.0,0.0,False,False,False,True,9.940488815307617,9.940488815307617,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
1,42,2429,0.9252499938011169,0.92525,0.92525,0.91365,0.0,-0.011600000000000055,0.011600000000000055,False,False,True,False,8.333479881286621,8.333479881286621,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|skip_connect~2|
1,42,2430,0.9308333396911621,0.9308333333333333,0.9308333333333333,0.9308333333333333,0.0,0.0,0.0,False,False,False,True,7.173337459564209,7.173337459564209,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
1,42,2431,0.9358499646186829,0.93585,0.9250999999999999,0.93585,-0.010750000000000037,0.0,-0.010750000000000037,False,False,False,False,9.464174270629883,9.464174270629883,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
1,42,2432,0.8866332769393921,0.8866333333333334,0.8866333333333334,0.89125,0.0,0.004616666666666602,-0.004616666666666602,False,True,False,False,12.884237289428711,12.884237289428711,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|nor_conv_1x1~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
1,42,2433,0.8900499939918518,0.89005,0.8869499999999999,0.89005,-0.0031000000000001027,0.0,-0.0031000000000001027,False,False,False,False,10.729764938354492,10.729764938354492,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|none~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
1,42,2434,0.8903500437736511,0.89035,0.8889500000000001,0.89035,-0.0013999999999998458,0.0,-0.0013999999999998458,False,False,False,False,13.231857299804688,13.231857299804688,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|none~1|none~2|
1,42,2435,0.9340333342552185,0.9340333333333333,0.9388,0.9377500000000001,0.004766666666666697,0.0037166666666668124,0.0010499999999998844,True,True,True,False,13.717416763305664,13.717415809631348,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|
1,42,2436,0.9226667284965515,0.9226666666666665,0.9226666666666665,0.9226666666666665,0.0,0.0,0.0,False,False,False,True,8.981424331665039,8.981424331665039,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,2437,0.8026999831199646,0.8027,0.87175,0.7984,0.06905000000000006,-0.0042999999999999705,0.07335000000000003,True,False,True,False,14.988645553588867,14.988645553588867,|avg_pool_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_3x3~0|skip_connect~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,2438,0.9201000332832336,0.9201,0.9167666666666667,0.9201,-0.0033333333333332993,0.0,-0.0033333333333332993,False,False,False,False,11.978469848632812,11.978469848632812,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_3x3~2|
1,42,2439,0.9327999949455261,0.9328,0.9328,0.9328,0.0,0.0,0.0,False,False,False,True,6.369924068450928,6.369924068450928,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|none~1|nor_conv_3x3~2|
1,42,2440,0.9130000472068787,0.9129999999999999,0.9129999999999999,0.9129999999999999,0.0,0.0,0.0,False,False,False,True,10.20454216003418,10.204543113708496,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|skip_connect~2|
1,42,2441,0.8276500105857849,0.82765,0.871,0.82765,0.04335,0.0,0.04335,True,False,True,False,10.412708282470703,10.41270923614502,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,2442,0.898099958896637,0.8980999999999999,0.9157,0.8922333333333331,0.01760000000000006,-0.005866666666666798,0.023466666666666858,True,False,True,False,15.357230186462402,15.357232093811035,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
1,42,2443,0.9231500029563904,0.92315,0.9214,0.92315,-0.0017500000000000293,0.0,-0.0017500000000000293,False,False,False,False,11.309355735778809,11.309355735778809,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|none~2|,|none~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|none~1|none~2|,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_3x3~0|none~1|none~2|
1,42,2444,0.9406500458717346,0.94065,0.9331999999999999,0.94065,-0.007450000000000068,0.0,-0.007450000000000068,False,False,False,False,11.41642951965332,11.41642951965332,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|none~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,2445,0.794166624546051,0.7941666666666667,0.7941666666666667,0.7941666666666667,0.0,0.0,0.0,False,False,False,True,7.965673923492432,7.965673923492432,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|
1,42,2446,0.9015333652496338,0.9015333333333335,0.902,0.9024500000000001,0.00046666666666650425,0.0009166666666665657,-0.00045000000000006146,True,True,False,False,11.905421257019043,11.90542221069336,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|skip_connect~0|none~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|skip_connect~0|none~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|nor_conv_1x1~0|none~1|nor_conv_1x1~2|
1,42,2447,0.8449500203132629,0.8449500000000001,0.8503999999999999,0.866,0.005449999999999844,0.021049999999999902,-0.015600000000000058,True,True,False,False,16.35194206237793,16.351943969726562,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
1,42,2448,0.901033341884613,0.9010333333333334,0.89935,0.9010333333333334,-0.00168333333333337,0.0,-0.00168333333333337,False,False,False,False,14.753509521484375,14.753509521484375,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|nor_conv_1x1~0|avg_pool_3x3~1|avg_pool_3x3~2|
1,42,2449,0.7601500153541565,0.76015,0.1,0.1,-0.66015,-0.66015,0.0,False,False,False,True,10.0595703125,10.059571266174316,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|none~1|none~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|none~1|none~2|
1,42,2450,0.7986000180244446,0.7986,0.7986,0.7986,0.0,0.0,0.0,False,False,False,True,9.962821960449219,9.962821960449219,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|skip_connect~2|
1,42,2451,0.9106333255767822,0.9106333333333333,0.9129999999999999,0.9092333333333333,0.002366666666666628,-0.0013999999999999568,0.003766666666666585,True,False,True,False,11.697009086608887,11.697009086608887,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
1,42,2452,0.8666332960128784,0.8666333333333334,0.88435,0.9125999999999999,0.017716666666666603,0.04596666666666649,-0.028249999999999886,True,True,False,False,17.75320816040039,17.753210067749023,|skip_connect~0|+|none~0|nor_conv_1x1~1|+|none~0|none~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|none~0|none~1|nor_conv_3x3~2|
1,42,2453,0.9304499626159668,0.9304499999999999,0.9375999999999999,0.9304499999999999,0.00714999999999999,0.0,0.00714999999999999,True,False,True,False,15.000404357910156,15.00040340423584,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|nor_conv_3x3~1|none~2|
1,42,2454,0.10000000149011612,0.1,0.1,0.1,0.0,0.0,0.0,False,False,False,True,9.966429710388184,9.966429710388184,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|none~1|none~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|none~1|none~2|,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|none~1|none~2|
1,42,2455,0.9248332977294922,0.9248333333333334,0.9288500000000001,0.8946000000000001,0.004016666666666668,-0.030233333333333334,0.03425,True,False,True,False,15.957832336425781,15.957832336425781,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|skip_connect~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|skip_connect~0|skip_connect~1|skip_connect~2|
1,42,2456,0.9358000159263611,0.9358,0.9328,0.9358,-0.0030000000000000027,0.0,-0.0030000000000000027,False,False,False,False,18.63667106628418,18.636672973632812,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|none~0|nor_conv_1x1~1|+|skip_connect~0|nor_conv_3x3~1|avg_pool_3x3~2|
1,42,2457,0.754966676235199,0.7549666666666667,0.7549666666666667,0.7549666666666667,0.0,0.0,0.0,False,False,False,True,13.12326717376709,13.12326717376709,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|,|none~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|
1,42,2458,0.930400013923645,0.9304000000000001,0.9350999999999999,0.8836333333333335,0.0046999999999998154,-0.04676666666666662,0.05146666666666644,True,False,True,False,10.243611335754395,10.243611335754395,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|skip_connect~1|nor_conv_1x1~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|skip_connect~1|nor_conv_1x1~2|
1,42,2459,0.9174666404724121,0.9174666666666667,0.9247000000000001,0.9174666666666667,0.007233333333333425,0.0,0.007233333333333425,True,False,True,False,12.197731971740723,12.197731018066406,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_1x1~2|
1,42,2460,0.919950008392334,0.91995,0.91995,0.91995,0.0,0.0,0.0,False,False,False,True,8.74980354309082,8.749802589416504,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
1,42,2461,0.6844000220298767,0.6844000000000001,0.6827000000000001,0.6807333333333334,-0.0017000000000000348,-0.003666666666666707,0.001966666666666672,False,False,True,False,10.660637855529785,10.660637855529785,|avg_pool_3x3~0|+|none~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|none~0|avg_pool_3x3~1|none~2|
