run,seed,sample_index,dataset_accuracy,start_accuracy,flow_accuracy,random_accuracy,flow_improvement,random_improvement,flow_advantage,flow_success,random_success,flow_better,tie,flow_direction_norm,random_direction_norm,start_arch,flow_arch,random_arch
2,43,2621,0.7622500061988831,0.46649999932861336,0.6049999996032714,0.5975999995117188,0.13850000027465809,0.13110000018310547,0.0074000000915526165,True,True,True,False,12.628774642944336,12.628774642944336,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|none~2|,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|
2,43,2622,0.8681666851043701,0.601533332784017,0.601533332784017,0.601533332784017,0.0,0.0,0.0,False,False,False,True,9.935395240783691,9.935395240783691,|nor_conv_1x1~0|+|none~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|none~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|none~0|none~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_1x1~2|
2,43,2623,0.9313499927520752,0.6843,0.6891999993286132,0.6745000003662109,0.0048999993286131804,-0.00979999963378908,0.014699998962402261,True,False,True,False,14.158720016479492,14.158720016479492,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_1x1~1|+|none~0|none~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|none~1|+|none~0|nor_conv_1x1~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|none~0|none~1|nor_conv_3x3~2|
2,43,2624,0.8966333270072937,0.6336666660766601,0.6686,0.6911999996337892,0.03493333392333986,0.057533333557129085,-0.022599999633789225,True,True,False,False,12.985578536987305,12.985578536987305,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|skip_connect~0|none~1|avg_pool_3x3~2|
2,43,2625,0.899649977684021,0.6580999993286133,0.6580999993286133,0.6580999993286133,0.0,0.0,0.0,False,False,False,True,8.508817672729492,8.508817672729492,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|
2,43,2626,0.913100004196167,0.6709999990844727,0.6875999999084473,0.5620666664225261,0.016600000823974614,-0.1089333326619466,0.12553333348592122,True,False,True,False,16.029600143432617,16.029600143432617,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|skip_connect~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|none~0|avg_pool_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|
2,43,2627,0.8972499966621399,0.6376999992980957,0.6886999992065429,0.6602000000305176,0.05099999990844717,0.022500000732421865,0.028499999176025304,True,True,True,False,15.591658592224121,15.591657638549805,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_3x3~1|skip_connect~2|
2,43,2628,0.8900666832923889,0.6351999996948242,0.6250666664632161,0.6196000000305176,-0.010133333231608144,-0.015599999664306585,0.0054666664326984415,False,False,True,False,15.916507720947266,15.916507720947266,|skip_connect~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|none~1|avg_pool_3x3~2|
2,43,2629,0.8874666690826416,0.6103999995930989,0.6270000000915528,0.6648666664632161,0.016600000498453893,0.05446666687011725,-0.03786666637166336,True,True,False,False,11.510198593139648,11.510198593139648,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|none~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|nor_conv_1x1~0|none~1|none~2|,|avg_pool_3x3~0|+|none~0|skip_connect~1|+|nor_conv_1x1~0|none~1|nor_conv_3x3~2|
2,43,2630,0.8497000336647034,0.5687999995422364,0.6491999998779298,0.5687999995422364,0.08040000033569339,0.0,0.08040000033569339,True,False,True,False,13.769676208496094,13.769676208496094,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|none~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|none~1|+|none~0|nor_conv_3x3~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|none~2|
2,43,2631,0.7565500140190125,0.47019999981689453,0.47019999981689453,0.47019999981689453,0.0,0.0,0.0,False,False,False,True,7.3697404861450195,7.3697404861450195,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
2,43,2632,0.9101000428199768,0.656999999979655,0.6670999996337891,0.5848666666666668,0.010099999654134106,-0.07213333331298821,0.08223333296712232,True,False,True,False,14.013103485107422,14.013104438781738,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|none~1|none~2|
2,43,2633,0.910266637802124,0.654666666402181,0.6732666663208008,0.654666666402181,0.018599999918619825,0.0,0.018599999918619825,True,False,True,False,11.387900352478027,11.387900352478027,|skip_connect~0|+|none~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|skip_connect~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|
2,43,2634,0.8891332745552063,0.6227999996948242,0.6743333327840169,0.6510666668090819,0.05153333308919261,0.028266667114257626,0.023266665974934986,True,True,True,False,15.688112258911133,15.688112258911133,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|none~0|none~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|nor_conv_1x1~1|skip_connect~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|none~0|none~1|nor_conv_1x1~2|
2,43,2635,0.8739333152770996,0.565266666402181,0.565266666402181,0.565266666402181,0.0,0.0,0.0,False,False,False,True,9.518954277038574,9.518954277038574,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|skip_connect~0|nor_conv_1x1~1|+|nor_conv_3x3~0|avg_pool_3x3~1|avg_pool_3x3~2|
2,43,2636,0.921999990940094,0.6803999993896483,0.6971333333333333,0.6255333325398763,0.016733333943684925,-0.05486666684977204,0.07160000079345696,True,False,True,False,11.317468643188477,11.317468643188477,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|nor_conv_1x1~0|+|none~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|
2,43,2637,0.9089000225067139,0.6500666658121744,0.6536999994506836,0.6500666658121744,0.003633333638509151,0.0,0.003633333638509151,True,False,True,False,10.754966735839844,10.754966735839844,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|avg_pool_3x3~2|
2,43,2638,0.9155499935150146,0.6718999990844727,0.6255333325398763,0.6712999997558594,-0.046366666544596424,-0.000599999328613321,-0.0457666672159831,False,False,False,False,14.97695541381836,14.97695541381836,|none~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|nor_conv_1x1~0|nor_conv_1x1~1|none~2|,|none~0|+|nor_conv_3x3~0|none~1|+|nor_conv_1x1~0|nor_conv_1x1~1|avg_pool_3x3~2|
2,43,2639,0.8885999917984009,0.6374999994812012,0.6681999995117187,0.6345333330281576,0.030700000030517538,-0.002966666453043554,0.03366666648356109,True,False,True,False,11.489614486694336,11.489614486694336,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_1x1~0|skip_connect~1|+|avg_pool_3x3~0|skip_connect~1|none~2|
2,43,2640,0.6844000220298767,0.38633333290608723,0.38633333290608723,0.3425333329264323,0.0,-0.04379999997965495,0.04379999997965495,False,False,True,False,7.681965351104736,7.681965351104736,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|,|skip_connect~0|+|skip_connect~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|,|skip_connect~0|+|avg_pool_3x3~0|skip_connect~1|+|avg_pool_3x3~0|none~1|skip_connect~2|
2,43,2641,0.9150499701499939,0.6690999992675782,0.661200000213623,0.6607999994506835,-0.00789999905395522,-0.008299999816894776,0.00040000076293955633,False,False,True,False,11.185885429382324,11.185885429382324,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_3x3~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|
2,43,2642,0.9207666516304016,0.6806666658528645,0.7066666664225261,0.6806666658528645,0.026000000569661563,0.0,0.026000000569661563,True,False,True,False,7.405047416687012,7.40504789352417,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|nor_conv_3x3~1|+|nor_conv_3x3~0|nor_conv_1x1~1|none~2|
2,43,2643,0.8652999997138977,0.5823999994913737,0.4677333333740234,0.5823999994913737,-0.11466666611735027,0.0,-0.11466666611735027,False,False,False,False,10.440942764282227,10.440942764282227,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|none~1|none~2|,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|nor_conv_1x1~0|nor_conv_1x1~1|+|skip_connect~0|none~1|none~2|
2,43,2644,0.7529000043869019,0.46706666652425133,0.46706666652425133,0.5836666665852865,0.0,0.11660000006103521,-0.11660000006103521,False,True,False,False,7.4801764488220215,7.480175971984863,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|avg_pool_3x3~1|skip_connect~2|,|none~0|+|skip_connect~0|skip_connect~1|+|none~0|avg_pool_3x3~1|skip_connect~2|
2,43,2645,0.909250020980835,0.6484999999389649,0.6647333336995443,0.6484999999389649,0.01623333376057945,0.0,0.01623333376057945,True,False,True,False,9.776965141296387,9.77696418762207,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|nor_conv_1x1~1|nor_conv_3x3~2|
2,43,2646,0.9237333536148071,0.6763999996948242,0.6458999998168946,0.7009333333333333,-0.030499999877929618,0.02453333363850907,-0.05503333351643869,False,True,False,False,16.85987663269043,16.859874725341797,|skip_connect~0|+|none~0|skip_connect~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|nor_conv_1x1~2|,|skip_connect~0|+|none~0|nor_conv_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
2,43,2647,0.8660500049591064,0.5892999995422363,0.6792999993286134,0.5892999995422363,0.08999999978637707,0.0,0.08999999978637707,True,False,True,False,14.323894500732422,14.323895454406738,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|,|avg_pool_3x3~0|+|skip_connect~0|avg_pool_3x3~1|+|none~0|skip_connect~1|nor_conv_1x1~2|
2,43,2648,0.9126333594322205,0.6531333331909179,0.586933332804362,0.5415333329467774,-0.06620000038655593,-0.11160000024414052,0.04539999985758458,False,False,True,False,14.079734802246094,14.079734802246094,|nor_conv_1x1~0|+|skip_connect~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|avg_pool_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|none~1|nor_conv_1x1~2|
2,43,2649,0.9219000339508057,0.6798666665242513,0.6651,0.6798666665242513,-0.014766666524251293,0.0,-0.014766666524251293,False,False,False,False,13.587045669555664,13.587045669555664,|skip_connect~0|+|none~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|avg_pool_3x3~0|+|none~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|,|skip_connect~0|+|none~0|none~1|+|nor_conv_1x1~0|nor_conv_3x3~1|skip_connect~2|
2,43,2650,0.7943499684333801,0.42529999966430665,0.42529999966430665,0.42529999966430665,0.0,0.0,0.0,False,False,False,True,8.245407104492188,8.245407104492188,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|skip_connect~0|skip_connect~1|avg_pool_3x3~2|
2,43,2651,0.9028500318527222,0.6510999995117188,0.6353999999389649,0.6510999995117188,-0.01569999957275392,0.0,-0.01569999957275392,False,False,False,False,12.03633975982666,12.03633975982666,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|nor_conv_1x1~0|none~1|+|skip_connect~0|nor_conv_1x1~1|avg_pool_3x3~2|
2,43,2652,0.9019999504089355,0.6388999996032715,0.6388999996032715,0.6388999996032715,0.0,0.0,0.0,False,False,False,True,8.910473823547363,8.910473823547363,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|nor_conv_3x3~2|
2,43,2653,0.920199990272522,0.6918999997558595,0.6918999997558595,0.6918999997558595,0.0,0.0,0.0,False,False,False,True,9.679615020751953,9.67961597442627,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|nor_conv_1x1~1|skip_connect~2|
2,43,2654,0.8502333164215088,0.5676666665852864,0.6869999999389649,0.4973333329874674,0.11933333335367846,-0.07033333359781901,0.18966666695149748,True,False,True,False,12.61805534362793,12.61805534362793,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_3x3~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|avg_pool_3x3~1|nor_conv_1x1~2|
2,43,2655,0.8691332936286926,0.5706666667480469,0.5381999994812011,0.4435999999389648,-0.03246666726684577,-0.12706666680908207,0.0945999995422363,False,False,True,False,12.847880363464355,12.847880363464355,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|avg_pool_3x3~1|+|avg_pool_3x3~0|nor_conv_1x1~1|none~2|,|avg_pool_3x3~0|+|avg_pool_3x3~0|skip_connect~1|+|none~0|nor_conv_1x1~1|avg_pool_3x3~2|
2,43,2656,0.8685333132743835,0.5546666664225259,0.5546666664225259,0.5546666664225259,0.0,0.0,0.0,False,False,False,True,10.189230918884277,10.189230918884277,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|none~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
2,43,2657,0.9337499737739563,0.7072999998168945,0.7116999987182617,0.6297999999186197,0.004399998901367219,-0.07749999989827483,0.08189999879964205,True,False,True,False,15.276911735534668,15.276911735534668,|nor_conv_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|nor_conv_3x3~1|nor_conv_3x3~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|none~1|+|skip_connect~0|skip_connect~1|nor_conv_3x3~2|,|avg_pool_3x3~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|avg_pool_3x3~0|skip_connect~1|nor_conv_1x1~2|
2,43,2658,0.8886333703994751,0.6265999999389649,0.6441999998168945,0.6265999999389649,0.017599999877929595,0.0,0.017599999877929595,True,False,True,False,10.681676864624023,10.681676864624023,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|skip_connect~1|avg_pool_3x3~2|
2,43,2659,0.9060333371162415,0.6713333330485027,0.6543999997558595,0.6713333330485027,-0.016933333292643238,0.0,-0.016933333292643238,False,False,False,False,12.713623046875,12.713624000549316,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|skip_connect~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|nor_conv_1x1~1|+|nor_conv_1x1~0|nor_conv_1x1~1|nor_conv_1x1~2|
2,43,2660,0.7575666904449463,0.46826666628011077,0.6185999994913738,0.46826666628011077,0.15033333321126302,0.0,0.15033333321126302,True,False,True,False,10.533469200134277,10.533470153808594,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|none~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|none~2|
2,43,2661,0.9190000295639038,0.6671333332519532,0.6707999993896485,0.6746999998168945,0.0036666661376952847,0.007566666564941316,-0.003900000427246031,True,True,False,False,11.848422050476074,11.848422050476074,|none~0|+|skip_connect~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|,|none~0|+|skip_connect~0|skip_connect~1|+|nor_conv_3x3~0|avg_pool_3x3~1|none~2|
2,43,2662,0.8961499929428101,0.6412000000915528,0.7101999993896484,0.6458000001220703,0.06899999929809564,0.004600000030517526,0.06439999926757811,True,True,True,False,14.67186164855957,14.671862602233887,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|nor_conv_3x3~0|+|nor_conv_3x3~0|skip_connect~1|+|skip_connect~0|avg_pool_3x3~1|nor_conv_3x3~2|,|nor_conv_1x1~0|+|nor_conv_3x3~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|
2,43,2663,0.9381999969482422,0.7043333333333334,0.6791999999389648,0.710400000366211,-0.025133333394368518,0.006066667032877615,-0.031200000427246133,False,True,False,False,14.142202377319336,14.142202377319336,|nor_conv_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|skip_connect~2|,|nor_conv_3x3~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|none~0|skip_connect~1|skip_connect~2|,|nor_conv_3x3~0|+|skip_connect~0|none~1|+|none~0|nor_conv_3x3~1|skip_connect~2|
2,43,2664,0.8023666143417358,0.5057333327433268,0.5057333327433268,0.5057333327433268,0.0,0.0,0.0,False,False,False,True,9.217754364013672,9.217754364013672,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|,|skip_connect~0|+|skip_connect~0|nor_conv_3x3~1|+|skip_connect~0|avg_pool_3x3~1|none~2|
2,43,2665,0.10000000149011612,0.009999999993642171,0.6406666664632161,0.009999999996185303,0.6306666664695739,2.543132371357615e-12,0.6306666664670308,True,True,True,False,14.508188247680664,14.508188247680664,|none~0|+|none~0|skip_connect~1|+|none~0|nor_conv_3x3~1|none~2|,|none~0|+|nor_conv_3x3~0|skip_connect~1|+|none~0|skip_connect~1|nor_conv_3x3~2|,|none~0|+|none~0|nor_conv_3x3~1|+|none~0|nor_conv_3x3~1|none~2|
2,43,2666,0.8888999819755554,0.6310666664632161,0.6241999999389648,0.6546000000813801,-0.006866666524251275,0.02353333361816401,-0.030400000142415284,False,True,False,False,24.4204158782959,24.4204158782959,|none~0|+|skip_connect~0|avg_pool_3x3~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|,|nor_conv_1x1~0|+|avg_pool_3x3~0|skip_connect~1|+|nor_conv_1x1~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_1x1~0|skip_connect~1|+|nor_conv_1x1~0|nor_conv_3x3~1|avg_pool_3x3~2|
2,43,2667,0.9208999872207642,0.6798666663818359,0.6892999995727539,0.6727999996134438,0.009433333190917992,-0.007066666768392071,0.016499999959310063,True,False,True,False,13.777191162109375,13.777190208435059,|nor_conv_1x1~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|,|nor_conv_1x1~0|+|none~0|skip_connect~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|,|skip_connect~0|+|none~0|avg_pool_3x3~1|+|nor_conv_3x3~0|none~1|nor_conv_1x1~2|
2,43,2668,0.7598999738693237,0.4679999996948242,0.4475333328857422,0.4588999996948242,-0.02046666680908199,-0.009099999999999997,-0.011366666809081993,False,False,False,False,11.21932601928711,11.21932601928711,|avg_pool_3x3~0|+|skip_connect~0|nor_conv_3x3~1|+|avg_pool_3x3~0|none~1|none~2|,|skip_connect~0|+|avg_pool_3x3~0|nor_conv_3x3~1|+|avg_pool_3x3~0|avg_pool_3x3~1|none~2|,|avg_pool_3x3~0|+|skip_connect~0|none~1|+|avg_pool_3x3~0|none~1|none~2|
2,43,2669,0.8862666487693787,0.6118666661376952,0.5809333332519531,0.653933332784017,-0.030933332885742182,0.04206666664632175,-0.07299999953206393,False,True,False,False,15.163740158081055,15.163740158081055,|none~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|skip_connect~1|avg_pool_3x3~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|skip_connect~1|none~2|,|skip_connect~0|+|nor_conv_3x3~0|nor_conv_1x1~1|+|none~0|skip_connect~1|avg_pool_3x3~2|
